"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
351			"base"	"interview"	2021-11-28 20:26:28	1	2	51	1	4	F	F	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		3	5		3	T	F	F	T	T	F		F		F		4	4	2	1	2	"Demonstration der Gegner des covid-19 gesetzes"	"flüchlinge an der Grenze zu weissrussland"	"Anti black friday bewegung der Jungen"	4	5	4	4	5	5	1	4	3	1	3	3	5	"8041"	1			11	1	1					7	10	76	21	19	18	73	12	23	38	141	280	2	116	48	4	11	12	2	33	14	19	27	1	7	34	6	2	5	983		2021-11-28 20:44:09	T	F	30	30	3	1	1.18	42
352			"base"	"interview"	2021-11-28 20:29:55	1	1	83	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		5	3		3	T	T	F	T	F	F		F		F		5	3	2	3	2	"Abstimmung zum Corona-Gesetz"	"Walliser Coronagegner an Corona gestorben"	"Bericht über Grenadiere"	4	3	3	2	2	5	1	2	1	1	3	3	1	"8614"	3			4	1	1					7	4	3	9	1	29	15	16	42	125	63	68	2	47	27	39	19	10	21	16	17	10	10	2	7	3	6	1	9	628		2021-11-28 20:40:24	T	F	30	30	3	1	1.48	59
353			"base"	"interview"	2021-11-28 20:34:38	-9	1	20	1	3	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Landbote, Gemeinde-Anzeiger"	3	3		3	T	F	F	F	T	T	"Kriege"	F		F		5	4	3	5	5	"Russland und Ukraine Krise"	"Macrons über Flüchtlinge"	"Stadler Rail Sohn als Geschäftsführer?"	5	4	5	5	5	5	1	4	4	2	5	2	2	"3113"	2		"nein"	2	2	2					25	3	43	11	5	8	97	29	38	95	168	281	45	122	61	9	17	7	25	29	21	19	24	5	4	61	68	3	4	1137		2021-11-28 20:56:45	T	F	30	30	3	3	0.86	10
354			"base"	"interview"	2021-11-28 20:40:29	1	2	84	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	4		3	T	T	F	T	F	F		F		F		4	3	4	3	2	"Neue Variante des Coronavirus"	"Impfpflicht in gewissen Ländern"		5	4	-9	4	3	-9	1	2	3	1	2	1	1	"8620"	1			4	1	1					4	3	3	4	2	2	13	8	7	8	19	47	2	64	78	4	67	17	2	74	33	29	31	3	5	4	2	5	5	420		2021-11-28 20:49:34	T	F	30	30	11	8	1.91	99
355			"base"	"interview"	2021-11-28 20:53:12	1	1	84	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F		1	5		3	T	T	F	T	F	F		F		F		4	3	2	3	2	"Abstimmungsresultate"	"Neue DDR6 RAM Akündigung"	"Ankündigung Videospiel ""Eldenring"""	5	3	2	4	4	5	1	3	2	1	3	5	4	"3860"	2			5	1	1					4	27	11	30	1	9	83	6	37	112	63	102	20	40	36	20	15	33	11	20	14	11	11	7	7	14	17	7	4	751		2021-11-28 21:06:04	T	F	30	30	3	1	1.12	17
356			"base"	"interview"	2021-11-28 21:03:46	1	2	43	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"NAG, Zürcher Oberländer"	2	5		3	T	T	F	F	F	T	"Umweltschutz"	F		F		5	3	3	3	3	"Abstimmungen Resultate"	"Omikron neue Corona-Variante"	"Black Friday Umsatzzahlen"	5	5	4	5	5	3	1	2	5	3	5	1	1	"8606"	2		"nein"	2	1	1					6	3	23	13	6	8	46	13	26	36	114	151	17	57	28	12	21	6	17	20	8	13	10	5	7	7	8	4	4	689		2021-11-28 21:15:15	T	F	30	30	0	0	1.2	14
357			"base"	"interview"	2021-11-28 21:11:52	1	2	51	1	2	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Unfälle"	F		F		4	2	2	1	1	"Resultate der Abstimmungen"	"Mutation des Covid "	"16 jähriger der über die Autobahn lief"	5	3	1	4	3	3	2	3	4	2	3	2	3	"8152"	3			13	1	1					25	3	21	94	2	19	37	11	25	50	51	67	34	44	35	18	20	24	19	15	16	11	13	3	10	15	14	2	12	628		2021-11-28 21:23:42	T	F	30	30	3	1	1.04	10
358			"base"	"interview"	2021-11-28 21:33:57	1	2	81	1	4	T	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	T	F		F		F		4	3	2	2	2	"Corona Skeptiker nach der Abstimmung - Demonstrationen"	"Corona Massnahmen in Österreich"	"Open Forum WEF abgesagt wegen Morddrohungen"	5	3	2	4	3	4	2	4	2	2	3	5	3	"6340"	3		"Die Häuffigkeit der Berichterstattung von Corona ist insgesamt zu hoch jedoch bei der guten Berichterstattung zu niedrig."	15	1	1					24	4	67	9	5	26	64	19	30	34	167	289	51	90	27	33	56	6	3	25	26	29	15	36	6	5	159	3	9	908		2021-11-28 21:55:54	T	F	30	30	0	0	0.92	12
359			"base"	"interview"	2021-11-28 21:40:18	1	2	39	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"Wirtschaft"	F		F		5	3	2	4	2	"Neue Variante"	"Abstimmungen"	"Massnahmen Bundesrat"	1	4	2	1	4	1	2	5	1	1	4	2	4	"8907"	2			8	1	1					5	4	17	8	1	6	20	7	11	30	81	70	3	36	19	17	8	5	5	13	13	14	13	2	5	10	5	2	3	433		2021-11-28 21:47:31	T	F	30	30	3	1	1.77	49
360			"base"	"interview"	2021-11-28 21:48:28	1	1	80	1	1	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Wm Qualifikation"	F		F		5	3	3	4	4	"Neue Variante"	"Abstimmungen"	"WM-Qualifikation vielleicht Portugal gegen Italien"	2	5	1	1	4	3	2	3	2	1	3	2	3	"8135"	3			8	1	1					4	6	72	6	5	14	43	12	30	60	77	64	2	56	50	29	23	26	9	22	10	18	13	4	10	15	9	4	3	696		2021-11-28 22:00:04	T	F	30	30	3	1	1.13	27
363			"base"	"interview"	2021-11-29 09:38:58	1	1	74	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"reddit, youtube"	2	3		3	T	T	F	F	F	T	"Sport"	F		F		3	2	2	1	2	"Abstimmungsresultate"	"Corona Impfdruck verstärken"	"FC Basel gewonnen"	5	4	1	4	4	1	2	3	2	2	5	4	3	"8600"	2		"Bilder sind manchmal fast wichtiger als Schlagzeilen"	13	1	1					34	3	51	8	6	10	41	13	37	90	82	72	30	58	27	22	16	9	9	18	11	12	13	2	10	18	35	2	4	743		2021-11-29 09:51:22	T	F	30	30	0	0	1.07	10
364			"base"	"interview"	2021-11-29 09:45:41	1	1	84	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	3		3	T	T	T	F	F	F		F		F		5	3	4	2	3	"Ikea bietet in Tokyo wohnung für 1.- an"	"Frau die bei roadrage starb war der agressor"	"österreich hat allgemeine Impfpflicht"	2	1	4	3	4	5	2	3	1	1	3	1	2	"9443"	3			11	1	1					362	3	23	41	5	6	48	15	25	140	154	286	1	72	30	15	17	13	3	113	30	28	64	2	17	21	65	2	4	1011		2021-11-29 10:12:26	T	F	30	30	3	1	1.01	29
365			"base"	"interview"	2021-11-29 10:08:53	1	2	76	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		4	2		3	T	T	F	T	F	F		F		F		4	-1	-1	3	3	"Abstimmungen vom 28. November"			5	-9	-9	4	-9	-9	2	2	2	4	5	1	1	"8408"	4			20	1	1					1969	5	25	9	2	21	14	35	21	49	79	40	8	24	28	14	11	10	2	25	8	11	13	2	4	8	2	1	13	470		2021-11-29 10:49:48	T	F	30	30	20	17	1.57	43
366			"base"	"interview"	2021-11-29 10:15:01	1	2	83	1	3	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		4	4		3	T	T	F	F	T	F		F		F		5	4	3	3	2	"Katzencafe in zürich"	"flüchtlinge an gernze zu belarus "	"2-G in österreich"	2	4	4	4	4	3	2	4	1	2	3	4	5	"8046"	3			11	1	1					24	3	73	10	3	12	40	23	32	34	92	117	2	85	59	10	63	32	2	126	12	11	10	2	10	7	14	5	15	755		2021-11-29 10:30:30	T	F	30	30	3	1	1.11	33
367			"base"	"interview"	2021-11-29 10:15:36	1	2	54	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F		1	4		2	T	T	F	F	F	F		F		F		5	2	3	5	3	"Omrikon - CoVid neue Virusvariante"	"Junge auf Autobahn überfahren"	"""So hat die Schweiz abgestummen"" "	4	1	4	4	1	5	-1	3	1	2	3	4	2	"8702"	3		"Bei Schlagzeile ""Exfreundin von Prinz Harry..."" -> 3"	6	1	1					120	3	3	52	3	17	27	12	105	34	204	95	59	69	39	6	17	16	15	15	15	23	19	4	28	5	41	2	87	678		2021-11-29 10:34:31	T	F	30	30	0	0	1.04	25
368			"base"	"interview"	2021-11-29 10:49:59	1	1	75	1	3	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"politik in deutschland"	F		F		4	3	5	2	2	"analyse der stimmbevölkerung zu abstimmung"	"massnahmen gegner massvoll akzeptiert abstimmungsergebnis nicht"	"ampel koalition"	4	3	4	5	5	3	1	5	1	1	2	2	5	"9400"	3			11	1	1					142	35	3	48	2	12	49	59	25	110	104	130	2	57	37	22	22	11	3	42	15	33	10	2	12	10	8	2	4	765		2021-11-29 11:06:50	T	F	30	30	3	1	1.17	43
369			"base"	"interview"	2021-11-29 10:50:33	1	1	45	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Gesellschaftsspaltung (Demokratieverständnis) "	F		F		5	3	3	3	3	"Abstimmungsergebnis über die Initiative "	"Fussballresultate"		5	1	-9	4	3	-9	2	3	2	2	1	5	5	"8472"	5	"höhere Fachausbildung"		20	1	1					44	3	20	12	1	15	32	9	32	59	61	85	3	27	34	17	16	11	2	25	35	22	11	2	5	28	2	1	6	598		2021-11-29 11:00:53	T	F	30	30	11	8	1.43	47
370			"base"	"interview"	2021-11-29 11:01:41	1	2	80	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		4	4		3	T	T	F	F	F	T	"Bilaterale Verträge"	F		F		4	3	3	2	2	"Astroworld Unfälle"	"Battlefield 2042 Debakel: viele Bugs"	"Massenweise neue Metalkonzerte werden jetz organisisert und angekündigt"	1	2	2	4	3	5	1	3	2	1	3	4	1	"3806"	2			5	1	1					22	15	3	18	10	17	35	16	41	106	54	149	22	58	30	11	22	9	11	19	9	8	10	10	9	12	19	4	4	753		2021-11-29 11:14:14	T	F	30	30	3	1	1.04	20
371			"base"	"interview"	2021-11-29 11:01:50	1	2	78	1	4	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F		1	5		3	T	T	F	F	F	T	"Öffnung der Skigebiete "	F		F		4	3	3	1	1	"Ergebnis der Abstimmungen"	"neue Virusvariante "	"Ein Beitrag zu Bachelor "	5	4	1	5	3	2	1	3	2	5	2	4	2	"8458"	2			20	1	1					10	33	4	7	6	6	31	6	10	35	47	66	2	21	18	27	10	13	7	13	25	17	13	1	17	7	2	1	12	439		2021-11-29 11:09:37	T	F	30	30	3	1	1.61	63
372			"base"	"interview"	2021-11-29 11:43:55	1	1	85	1	3	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	T	F	F		F		F		5	2	4	3	2	"Tod Virgil Abloh"	"Abstimmungsergebnisse"	"Corona-Fallzahlen"	1	5	3	3	5	2	1	5	3	3	4	2	1	"8627"	1			9	1	1					2848	3	2	5	1	5	20	9	16	35	80	39	23	34	20	12	13	12	9	16	9	10	8	2	8	9	1	2	22	434		2021-11-29 12:38:28	T	F	30	30	3	1	1.62	64
373			"base"	"interview"	2021-11-29 12:00:52	1	1	32	1	9	F	T	F	T	T	T	F	F	F	F	T	F	F	F	F	F	F	F	F	T	T	T	T	"MSN"	2	4		3	T	F	F	T	F	T	"Starker Franken"	F		F		4	3	2	2	3	"Neue Virus Variante Südafrika"	"Konferenz für globale Erwärmung"	"Elektroautos im Vormarsch"	4	4	2	3	4	2	1	3	2	1	2	2	2	"5415"	5	"Technikerschule für Maschinenbau"		17	1	1					6	3	4	9	8	15	144	13	25	32	63	83	1	49	32	29	18	36	16	19	19	35	15	4	13	42	20	2	10	609		2021-11-29 12:13:37	T	F	30	30	3	0	1.08	32
374			"base"	"interview"	2021-11-29 12:44:04	1	1	43	1	3	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	T	F	F		F		F		4	3	-1	4	2	"Politiker fordern 2G"	"Omikron Mutation"	"Ergebnisse Abstimmungen"	5	5	5	5	5	5	1	5	2	1	3	3	5	"8045"	4			9	1	1					7	8	12	44	9	6	11	8	9	21	60	72	34	23	14	8	15	7	6	9	32	12	12	4	7	11	5	4	8	427		2021-11-29 12:52:02	T	F	30	30	3	1	1.51	31
375			"base"	"interview"	2021-11-29 12:48:21	1	2	80	1	5	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	F		1	4		3	T	T	F	T	F	F		F		F		4	2	3	3	2	"Omikron breitet sich immer mehr aus"	"Velofreundliches Tramgleis in Basel"	"Statt 3G Regel eventuell bald 2G Regel in der Schweiz"	5	3	5	5	4	4	2	2	2	1	2	3	3	"8050"	3			18	1	1					7	6	4	11	1	9	19	4	5	74	14	275	1	13	15	10	7	4	2	4	6	6	16	2	39	135	2	2	5	546		2021-11-29 12:59:59	T	F	30	30	3	1	2.02	97
376			"base"	"interview"	2021-11-29 13:01:50	1	1	29	1	2	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Oltner Tagblatt"	1	4		3	T	T	F	F	F	T	"Umgang mit Andersdenkenden"	F		F		5	4	2	3	4	"Umgang mit Meinunsgräben In der Schweiz was soll getan werden"	"Pflegeinitiative was kommt genau jetzt?"	"Angstmacherei neue Coronamutation"	5	3	4	5	2	2	1	5	1	1	5	2	5	"4654"	4		"Unterscheidung zwischen Schreibstil und Themenauswahl von NZZ und Tagblatt Olten "	5	1	1					26	53	14	13	3	13	33	17	33	93	223	146	22	80	40	112	16	13	7	26	10	11	11	9	12	32	72	8	51	808		2021-11-29 13:21:49	T	F	30	30	0	0	0.78	5
377			"base"	"interview"	2021-11-29 13:04:57	1	2	84	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Fussball NAtionalmannschaft qualifiziert für WM"	F		F		5	2	3	3	-1	"Neue Variation Coronavirus, Omikron"	"Winteruniversiade abgesagt"	"In Holland müssen Leute, die die Quarantäne nicht einhalten ins Gefängnis"	5	3	2	5	5	4	1	2	4	4	3	3	1	"8044"	1			18	2	1					13	2105	15	22	5	7	154	9	5	77	40	99	2	52	29	31	13	13	6	20	13	13	71	5	69	10	6	5	8	588		2021-11-29 13:53:34	T	F	30	30	3	1	1.11	32
378			"base"	"interview"	2021-11-29 13:29:25	1	2	81	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	4		3	T	T	F	F	F	T	"Einwanderungspolitik "	F		F		3	2	-1	1	1	"Konzert von Travis Scott  "	"Abstimmungsergebnis"	"Gastro-Branche zahlt Mitarbeitenden Geld aus, wenn sie neue Mitarbeitende bringen"	2	5	5	4	3	5	1	2	2	5	5	1	1	"8008"	2			20	2	1					4	7	1569	20	2	16	31	11	36	73	142	170	2	58	33	28	33	7	2	49	37	31	38	2	9	17	6	1	8	821		2021-11-29 14:10:08	T	F	30	30	3	1	1.16	38
379			"base"	"interview"	2021-11-29 13:37:44	1	1	36	1	2	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Wetter"	F		F		5	3	5	3	3	"Eidgenössische Wahlen"	"Corona-Mutation"	"Frauenslalom"	5	5	2	5	5	2	2	5	1	1	2	1	3	"8045"	4			9	1	1					8	5	15	26	7	5	17	8	13	37	45	41	35	26	20	29	9	9	9	14	9	9	10	2	4	6	2	2	4	426		2021-11-29 13:44:51	T	F	30	30	3	1	1.62	39
380			"base"	"interview"	2021-11-29 14:04:20	1	1	48	1	4	T	T	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	F	F	T	F	T	"Gesundheitswesen"	F		F		3	3	3	2	2	"Abstimmungsresultate"	"Corona-Mutation"	"Klimapolitik Kohlenausstieg"	5	4	5	5	5	5	2	4	1	1	4	5	4	"8607"	4			9	1	1					8	5	26	13	7	10	46	8	22	51	110	67	13	33	10	58	10	13	9	11	31	11	8	2	9	3	1	2	3	582		2021-11-29 14:14:20	T	F	30	30	3	1	1.45	43
381			"base"	"interview"	2021-11-29 14:22:31	1	2	35	1	3	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	T	F		F		F		3	2	-1	3	2	"Abstimmungsergebnisse Schweiz"	"Omikron-Variante"	"Booster-Impfungsempfehlung"	5	5	4	3	2	3	1	3	2	2	4	2	2	"8570"	2			7	1	1					88	8	17	7	3	13	27	11	16	46	44	42	24	45	27	8	11	11	9	13	10	13	17	8	14	17	14	13	11	508		2021-11-29 14:32:18	T	F	30	30	3	1	1.15	14
382			"base"	"interview"	2021-11-29 14:45:40	1	2	75	1	3	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"The Economist"	1	3		3	T	F	F	T	F	T	"Nachhaltigkeit"	F		F		5	2	2	2	1	"Abschlussrede von Cop 26 (Klimakonferenz Glasgow)"	"Impfdebatte "		5	1	-9	5	1	-1	1	3	1	1	3	5	3	"8472"	4			20	1	1					18	3	3	78	7	8	37	8	19	75	67	99	1	43	40	24	13	6	4	20	11	14	13	2	7	5	7	2	72	577		2021-11-29 14:57:26	T	F	30	30	8	5	1.36	46
383			"base"	"interview"	2021-11-29 14:54:45	1	1	83	1	3	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	F	T	"Impfungen allgemein"	F		F		3	3	-1	2	-1	"Japaner wurde verhaftet, weil er Nintendos illegal verkauft hat"	"Neue Coronavariante breitet sich in der EU aus"	"Deutschland muss möglicherweise wieder in den Lockdown"	1	5	3	3	4	4	1	3	1	2	2	4	2	"8610"	3			18	1	1					11	14	20	23	4	8	23	14	25	111	42	278	54	41	27	13	14	26	6	16	10	13	17	23	40	19	17	11	7	877		2021-11-29 15:10:14	T	F	30	30	3	1	0.93	8
384			"base"	"interview"	2021-11-29 15:01:49	1	2	54	1	5	T	F	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Fachzeitschriften Informatik: Inside "	1	5		3	F	F	F	T	T	T	"Verhältnis zur EU"	F		F		5	4	2	4	2	"Corona neue Variante"	"Pflegeinitiative"	"Sport YB verloren gegen Zürich"	4	4	1	2	2	4	2	4	2	1	3	4	5	"5015"	2			5	1	1					4	43	2517	21	10	9	84	13	18	63	64	46	23	43	23	36	12	10	9	18	16	9	8	6	13	16	9	1	6	619		2021-11-29 15:54:19	T	F	30	30	3	0	1.12	17
385			"base"	"interview"	2021-11-29 15:22:28	1	1	82	1	4	T	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"Wirtschaft-China als Weltmacht"	F		F		3	2	3	2	2	"Abstimmungsresultate vom 28.11.2021"	"Flugzeugabsturz der Britischen Armee"	"Verbot der Ledermäntel in Nordkorea"	5	1	1	5	4	3	1	4	3	2	4	1	4	"8197"	3			19	1	1					10	46	41	10	6	11	41	10	18	41	58	61	29	34	31	18	20	18	9	22	20	28	22	8	13	13	14	19	9	624		2021-11-29 15:33:48	T	F	30	30	3	1	0.9	5
386			"base"	"interview"	2021-11-29 15:35:02	1	1	36	1	3	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"la regione"	1	4		3	T	F	F	T	F	T	"verkehr und umwelt"	F		F		4	4	3	1	3	"dublin klimakonferenz"	"corona neue variante"	"verlagerungsbericht bundesrat"	5	3	2	5	3	5	2	5	1	1	4	4	3	"6997"	5	"technicum"		11	1	1					39	19	29	83	3	12	84	13	86	110	171	97	1	61	25	16	45	13	15	34	14	65	18	1	13	16	6	2	5	883		2021-11-29 15:53:18	T	F	30	30	3	0	0.98	29
387			"base"	"interview"	2021-11-29 16:09:11	1	1	54	1	3	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		2	T	T	F	F	F	F		F		F		5	3	3	2	4	"neue Virusvariante "	"60 Leute in England im Pub eingeschneit "	"Einreisestopp aus Südafrika"	4	1	3	3	4	4	2	3	3	4	3	2	2	"8472"	5	"höhere Fachausbildung"		20	2	1					5	6	156	13	2	8	21	13	24	62	83	151	3	64	48	40	16	19	2	32	13	12	15	4	16	57	2	2	23	736		2021-11-29 16:24:23	T	F	30	30	3	1	1.18	34
388			"base"	"interview"	2021-11-29 16:15:01	1	1	82	1	4	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Strom/Energie"	F		F		4	3	3	4	2	"Neues Coronavirus"	"Abstimmungsresultate"	"Schwedische Ministerpräsidentin trat nach Nominierung direkt zurück"	5	5	2	4	5	1	1	4	2	1	2	3	3	"8627"	3			4	2	1					39	31	7	8	6	12	77	11	38	90	81	112	33	48	34	28	59	47	24	41	11	21	14	2	21	4	17	3	10	851		2021-11-29 16:30:30	T	F	30	30	3	1	0.94	12
389			"base"	"interview"	2021-11-29 16:24:31	1	1	21	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Kreuzlinger Zeitung "	1	3		3	T	T	F	F	F	T	"Justizinitiative "	F		F		4	3	-1	2	2	"Abstimmungsresultate"	"neues Virusvariante aus Südafrika"		5	5	-9	5	4	-9	2	4	2	1	5	1	4	"8280"	2			20	2	1					5	86	33	13	2	10	41	11	17	86	201	55	1	46	67	29	21	15	3	39	20	33	21	2	12	6	33	2	42	713		2021-11-29 16:40:24	T	F	30	30	11	8	1.13	32
390			"base"	"interview"	2021-11-29 16:40:36	1	2	56	1	5	T	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"finanzen.ch"	1	4		3	T	T	T	F	F	F		F		F		4	2	2	3	1	"erster Schnee "	"vermehrte Diebstähle "	"neue Virusvariante"	2	4	3	2	2	2	1	3	2	1	3	5	3	"8413"	2			20	1	1					26	12	4	15	2	18	30	14	23	35	91	37	1	44	52	38	29	21	4	31	28	16	15	2	16	18	6	1	7	636		2021-11-29 16:51:13	T	F	30	30	3	1	1.28	44
391			"base"	"interview"	2021-11-29 16:54:52	1	1	85	1	3	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	4		2	T	F	F	F	F	T	"Ein- und Ausreisebeschränkungen (Ferien)"	F		F		5	4	-1	3	-1	"viel Schnee und Unfälle "	"Queen hat Megan & Harry beleidigt"		4	1	-9	4	3	-9	2	2	3	4	4	5	1	"8457"	1			20	1	2					4	13	9	14	2	12	24	20	29	61	61	174	13	29	25	25	10	14	4	18	19	28	8	5	32	13	3	2	9	657		2021-11-29 17:06:13	T	F	30	30	11	8	1.3	24
392			"base"	"interview"	2021-11-29 17:44:16	1	1	83	1	7	T	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	T	T	"Bluewin News"	1	5		3	T	T	F	T	F	F		F		F		4	3	3	2	3	"WHO Omikron ist globales Risiko"	"Omikron vielleicht in HIV-Patienten entstanden"	"Pflege Initiative ja: Löst es auch Probleme?"	5	5	5	5	5	4	1	5	4	4	4	2	4	"9404"	2			1	1	1					4	3	30	10	2	6	65	6	14	21	50	138	3	26	20	17	19	7	7	28	18	9	13	3	12	6	7	1	4	549		2021-11-29 17:53:25	T	F	30	30	3	1	1.59	42
